Input_Text,Algorithm_Match_Embedding,Similarity_Score_Embedding,Algorithm_Match_Hybrid,Similarity_Score_Hybrid,Reasoning,Algorithm_Match_GPT,Reasoning_GPT,Match_Agreement_Hybrid_vs_GPT,Match_Agreement_Embedding_vs_GPT,Match_Agreement_Embedding_vs_Hybrid,Similarity_Score_Deviation_Hybrid_vs_Embedding
Arafat,rabbi,4.001459220989995,rabbi,4.001459220989995,"rabbi (Score: 4.00) - Closest phonetic similarity to ""Arafat.""",hill,Mount Arafat is a significant elevated location.,False,False,True,0.0
Harvard,Yale,6.512131144984314,Yale,6.512131144984314,Yale (Score: 6.51) - Both are prestigious universities.,Yale,Similar prestigious American university as Harvard.,True,True,True,0.0
Japanese,yen,4.710277437838207,yen,4.710277437838207,yen (Score: 4.71) - Directly relates to Japanese currency.,yen,Official Japanese currency used in economic transactions.,True,True,True,0.0
Mars,moon,3.9658099327672343,moon,3.9658099327672343,moon (Score: 3.97) - Closest association with Mars.,star,Both are celestial objects in the universe.,False,False,True,0.0
Mexico,Brazil,4.613502370183566,nation,3.405461848518097,nation (Score: 3.41) - Mexico is a nation.,nation,Mexico is a sovereign country.,True,False,False,1.208040521665469
Wednesday,month,4.9004692683377655,month,4.9004692683377655,"month (Score: 4.90) - ""Wednesday"" relates to days of the week.",entity,Wednesday represents a day of the week.,False,False,True,0.0
aluminum,metal,5.003240435910829,metal,5.003240435910829,metal (Score: 5.00) - Aluminum is a type of metal.,metal,Aluminum is a type of metal.,True,True,True,0.0
announcement,warning,5.562305411762597,news,4.549612131219901,news (Score: 4.55) - Closely relates to public announcements.,news,"Shares public information, similar to an announcement.",True,False,False,1.0126932805426954
architecture,landscape,5.507807568641596,landscape,5.507807568641596,landscape (Score: 5.51) - Closely related to architectural design.,infrastructure,Related to building structures and physical systems.,False,False,True,0.0
asylum,isolation,4.875179299303667,isolation,4.875179299303667,isolation (Score: 4.88) – Best relates to asylum's meaning.,madhouse,"A place for mental patients, similar to asylum.",False,False,True,0.0
atmosphere,culture,3.8534635551512935,culture,3.8534635551512935,culture (Score: 3.85) - Closest relation to social atmosphere.,culture,Represents the prevailing atmosphere or environment.,True,True,True,0.0
attempt,effort,5.598145569695515,effort,5.598145569695515,"effort (Score: 5.60) - Closest synonym to ""attempt.""",effort,Similar meaning to 'attempt'.,True,True,True,0.0
benchmark,index,4.861079075286366,index,4.861079075286366,index (Score: 4.86) - Closely relates to measuring and evaluating performance.,example,Provides a standard against which to compare,False,False,True,0.0
bird,animal,6.164617471677127,animal,6.164617471677127,animal (Score: 6.16) - Broad category for birds.,crane,A specific type of bird similar to 'bird'.,False,False,True,0.0
bishop,doctor,4.556126916814398,queen,4.486377952865589,queen (Score: 4.49) - Both are chess pieces.,rook,Similar chess piece.,False,False,False,0.06974896394880847
board,car,5.633510258578873,match,4.660855070813313,match (Score: 4.66) - Closest in meaning related to games.,match,Relates to board games and competitions.,True,False,False,0.97265518776556
boy,girl,6.948076817433012,girl,6.948076817433012,"girl (Score: 6.95) - Closest opposite gender term related to ""boy.""",lad,A direct synonym and closely related term.,False,False,True,0.0
bread,food,5.521655647783648,food,5.521655647783648,food (Score: 5.52) - Bread is a staple food item.,cash,slang for money similar to 'bread'.,False,False,True,0.0
calculation,computation,6.615020544398526,computation,6.615020544398526,"computation (Score: 6.62) - Closest synonym to ""calculation.""",computation,"Similar to calculation, performing mathematical operations.",True,True,True,0.0
car,automobile,5.562367369910138,automobile,5.562367369910138,"automobile (Score: 5.56) - Direct synonym for ""car.""",automobile,Synonymous term for car.,True,True,True,0.0
cell,entity,5.053249787553162,entity,5.053249787553162,entity (Score: 5.05) - 'Cell' relates to biological entities.,phone,Short form for 'cell phone'.,False,False,True,0.0
cemetery,graveyard,7.504309972755644,graveyard,7.504309972755644,graveyard (Score: 7.50) - Closest meaning related to burial grounds.,graveyard,Synonymous place for burial and remembrance.,True,True,True,0.0
century,year,4.281023071227105,year,4.281023071227105,year (Score: 4.28) - Century directly relates to years.,year,Represents a unit of time related to century.,True,True,True,0.0
championship,tournament,4.811420487949961,tournament,4.811420487949961,tournament (Score: 4.81) - Closely related to championship events.,tournament,Synonymous with competition or championship events.,True,True,True,0.0
chance,confidence,4.47020853253502,confidence,4.47020853253502,confidence - Both relate to opportunities and risk assessment.,match,Relates to probability or possible outcomes.,False,False,True,0.0
chord,music,4.318606487296464,music,4.318606487296464,music (Score: 4.32) - Chord is a fundamental music concept.,music,A harmonic element in musical compositions.,True,True,True,0.0
coast,shore,4.922564397893425,shore,4.922564397893425,"shore (Score: 4.92) - Closest synonym to ""coast.""",shore,Area where land meets the sea.,True,True,True,0.0
computer,phone,4.9218023481726725,computation,4.355392461891302,computation (Score: 4.36) - Closely related to computer functions.,computation,Essential function related to computer operations.,True,False,False,0.5664098862813702
consumer,woman,5.4219111469313,student,5.062865387396272,student (Score: 5.06) - Both are terms for individuals.,payment,Involved in consumer transactions.,False,False,False,0.3590457595350278
crane,car,4.033967049254149,car,4.033967049254149,"car (Score: 4.03) - Most phonetic similarity with ""crane.""",fauna,"Crane is a type of bird, part of fauna.",False,False,True,0.0
cucumber,cabbage,5.925077499847218,cabbage,5.925077499847218,cabbage (Score: 5.93) - Closely related vegetable category.,fruit,Cucumber is classified as a type of fruit.,False,False,True,0.0
cup,cock,6.587776055805273,cock,6.587776055805273,"cock (Score: 6.59) - Closest phonetic similarity to ""cup"".",tableware,Cup is a type of tableware.,False,False,True,0.0
delay,block,5.3813594793365525,block,5.3813594793365525,"block (Score: 5.38) - Closest relation to ""delay"" contextually.",project,"Common phrase ""project delay"".",False,False,True,0.0
deployment,operation,6.0240455844732175,operation,6.0240455844732175,operation (Score: 6.02) - Closely linked to deployment activities.,operation,Closely related to the act of deploying resources.,True,True,True,0.0
development,production,6.098410664836407,production,6.098410664836407,production (Score: 6.10) - Closely related to development processes.,project,Closely related to development activities.,False,False,True,0.0
direction,center,4.683207320262479,center,4.683207320262479,center (Score: 4.68) - Most related to direction contextually.,avenue,A type of street signifying direction.,False,False,True,0.0
dividend,dollar,4.1686282299447655,payment,3.996704010229377,payment (Score: 4.00) - Dividends are payments to shareholders.,cash,Financial distribution paid to shareholders.,False,False,False,0.1719242197153883
doctor,nurse,4.924696579382616,nurse,4.924696579382616,nurse (Score: 4.92) - Closely related healthcare profession.,nurse,Nurses work closely with doctors in healthcare settings.,True,True,True,0.0
dollar,currency,5.240526149936713,currency,5.240526149936713,currency (Score: 5.24) - Most relevant definition of dollar.,buck,Informal synonym commonly used for dollar.,False,False,True,0.0
drink,wine,5.61385691979919,wine,5.61385691979919,"wine (Score: 5.61) - Most closely related to ""drink.""",Wine,A type of alcoholic beverage similar to drink.,False,False,True,0.0
energy,water,4.977523234291815,water,4.977523234291815,water (Score: 4.98) - Closely related to energy sources.,sun,Primary natural source of energy.,False,False,True,0.0
experience,performance,5.821227187742179,performance,5.821227187742179,performance (Score: 5.82) - Closely related to experience in context.,life,Life encompasses personal experiences and events.,False,False,True,0.0
five,series,4.424901136788982,series,4.424901136788982,"series (Score: 4.42) - ""Five"" commonly refers to a series quantity.",dollar,Five relates to the dollar currency.,False,False,True,0.0
focus,center,5.585771469853622,center,5.585771469853622,"center (Score: 5.59) - Most directly related to ""focus"".",center,Central point of attention or activity.,True,True,True,0.0
food,eat,5.681448341483483,eat,5.681448341483483,eat (Score: 5.68) - Directly related to food consumption.,fruit,A type of food item.,False,False,True,0.0
football,soccer,5.940895587914135,soccer,5.940895587914135,soccer (Score: 5.94) - Direct synonym for football.,soccer,Similar sport involving kicking a ball.,True,True,True,0.0
