Input_Text,Algorithm_Match,Similarity_Score,Reasoning
Arafat,rabbi,4.001459220989995,"rabbi (Score: 4.00) - Closest phonetic similarity to ""Arafat."""
Harvard,Yale,6.5121311449843144,Yale (Score: 6.51) - Both are prestigious universities.
Japanese,yen,4.710277437838207,yen (Score: 4.71) - Directly relates to Japanese currency.
Mars,moon,3.9658099327672347,moon (Score: 3.97) - Closest association with Mars.
Mexico,nation,3.405461848518097,nation (Score: 3.41) - Mexico is a nation.
Wednesday,month,4.9004692683377655,"month (Score: 4.90) - ""Wednesday"" relates to days of the week."
aluminum,metal,5.003240435910829,metal (Score: 5.00) - Aluminum is a type of metal.
announcement,news,4.549612131219901,news (Score: 4.55) - Closely relates to public announcements.
architecture,landscape,5.507807568641596,landscape (Score: 5.51) - Closely related to architectural design.
asylum,isolation,4.875179299303667,isolation (Score: 4.88) – Best relates to asylum's meaning.
atmosphere,culture,3.8534635551512935,culture (Score: 3.85) - Closest relation to social atmosphere.
attempt,effort,5.598145569695515,"effort (Score: 5.60) - Closest synonym to ""attempt."""
benchmark,index,4.861079075286366,index (Score: 4.86) - Closely relates to measuring and evaluating performance.
bird,animal,6.164617471677127,animal (Score: 6.16) - Broad category for birds.
bishop,queen,4.486377952865589,queen (Score: 4.49) - Both are chess pieces.
board,match,4.660855070813313,match (Score: 4.66) - Closest in meaning related to games.
boy,girl,6.948076817433012,"girl (Score: 6.95) - Closest opposite gender term related to ""boy."""
bread,food,5.521655647783648,food (Score: 5.52) - Bread is a staple food item.
calculation,computation,6.615020544398526,"computation (Score: 6.62) - Closest synonym to ""calculation."""
car,automobile,5.562367369910138,"automobile (Score: 5.56) - Direct synonym for ""car."""
cell,entity,5.053249787553162,entity (Score: 5.05) - 'Cell' relates to biological entities.
cemetery,graveyard,7.504309972755644,graveyard (Score: 7.50) - Closest meaning related to burial grounds.
century,year,4.281023071227105,year (Score: 4.28) - Century directly relates to years.
championship,tournament,4.811420487949961,tournament (Score: 4.81) - Closely related to championship events.
chance,confidence,4.47020853253502,confidence - Both relate to opportunities and risk assessment.
chord,music,4.318606487296464,music (Score: 4.32) - Chord is a fundamental music concept.
coast,shore,4.922564397893425,"shore (Score: 4.92) - Closest synonym to ""coast."""
